,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-03-22,189.08880615234372,169.82659912109375,76.0718765258789,84.96495056152344,85.94444274902344,77.576416015625,211.8307647705078,77.31086730957031,59.4542007446289,11.330130577087402,106.87586975097656,24.56581687927246,33.23884963989258,11.761384963989258,0.0,0.0,78.1006088256836,73.83525848388672,101.90865325927734,22.181055068969727,157.6527557373047,74.02994537353516,128.94935607910156,174.19261169433594,18.75099754333496,82.80602264404297,99.32746887207031,149.38992309570312,37.13963317871094,0.0
2018-03-23,187.7450256347656,165.6387939453125,74.7442398071289,82.51727294921875,85.58987426757812,76.5309066772461,205.0893859863281,76.15725708007812,58.33660507202149,11.007246017456056,104.1011199951172,23.94579887390137,32.624351501464844,11.797826766967773,0.0,0.0,77.508056640625,72.89102172851562,100.4638214111328,21.875314712524414,155.56802368164062,73.48560333251953,128.85240173339844,169.37940979003906,18.736801147460934,81.75574493408203,97.5767822265625,145.32374572753906,37.0081672668457,0.0
2018-03-26,185.24945068359372,164.88571166992188,74.52296447753906,81.71355438232422,85.1958999633789,77.46731567382812,204.51968383789062,74.51985931396484,58.12373352050781,10.878870010375977,102.76158142089844,24.03974151611328,32.32640838623047,11.665727615356445,0.0,0.0,75.88336181640625,72.18748474121094,99.54875946044922,21.490673065185547,153.34429931640625,72.7079849243164,128.94935607910156,168.92100524902344,18.62797737121582,80.69575500488281,96.55714416503906,146.32611083984375,36.5949821472168,0.0
2018-03-27,186.35324096679688,167.45718383789062,76.06266021728516,82.91001892089844,86.06262969970703,78.0127944946289,207.93785095214844,75.72930145263672,58.957496643066406,11.003355979919434,106.3017807006836,24.19944190979004,32.73607635498047,11.825157165527346,0.0,0.0,77.85211944580078,73.9093017578125,100.56014251708984,22.151466369628906,155.52171325683594,73.91329956054688,130.98539733886722,169.24188232421875,18.807775497436523,82.44620513916016,97.9230728149414,147.9525909423828,37.33683395385742,0.0
2018-03-28,185.20144653320312,168.24697875976562,74.88253784179688,82.8368911743164,89.09619140625,77.78550720214844,206.2287750244141,73.90584564208984,58.80670928955078,10.888596534729004,105.82337188720705,23.5042724609375,32.52193069458008,11.888930320739744,0.0,0.0,78.48289489746094,73.77971649169922,102.58290100097656,21.263830184936523,153.52963256835938,75.77959442138672,129.53109741210938,171.94644165039062,19.096397399902344,82.09610748291016,98.4040298461914,146.5719757080078,37.46830368041992,0.0
2018-03-29,188.7528381347656,168.4306640625,76.03500366210938,83.83243560791016,90.63267517089844,80.14016723632812,212.9701385498047,74.29657745361328,61.17494583129883,11.015027046203613,105.82337188720705,24.36853790283203,33.071258544921875,12.071134567260742,0.0,0.0,79.3048095703125,73.85376739501953,102.92002868652344,21.44135856628418,151.02792358398438,75.72127532958984,132.63362121582028,173.13829040527344,18.98284149169922,82.63097381591797,99.57756042480469,152.6050567626953,37.796974182128906,0.0
2018-04-03,187.4570770263672,168.4306640625,75.50025939941406,82.80951690673828,89.09619140625,80.62200927734375,210.0267333984375,73.92444610595703,60.81128311157226,10.85552978515625,105.87122344970705,24.16186332702637,32.55917358398437,11.961811065673828,0.0,0.0,78.7887191772461,73.26131439208984,100.9454345703125,20.997541427612305,151.02792358398438,75.06029510498047,129.14326477050778,172.63404846191406,18.87401580810547,81.93079376220703,98.1154556274414,153.55068969726562,37.731239318847656,0.0
2018-04-04,189.85667419433597,167.80616760253906,75.61090087890625,83.4853286743164,90.31749725341795,79.46741485595703,207.6529998779297,73.36624145507812,60.41213989257813,10.861364364624023,105.48849487304688,23.45730018615723,32.48468780517578,11.948145866394045,0.0,0.0,77.31692504882812,72.72439575195312,101.71600341796876,20.366331100463867,149.40646362304688,75.91567993164062,127.49504852294922,173.6425323486328,18.907135009765625,81.74602508544922,97.2882080078125,152.71853637695312,37.46830368041992,0.0
2018-04-05,195.9996490478516,172.1041717529297,77.81440734863281,86.01524353027344,92.18885040283205,80.64019012451172,211.54591369628903,75.59905242919922,61.74260711669922,11.339856147766113,107.78484344482422,24.26520156860352,33.629894256591804,12.257896423339846,0.0,0.0,79.53416442871094,74.94612121582031,104.12405395507812,21.066579818725586,153.8539276123047,78.44296264648438,132.3427734375,177.5847930908203,19.020694732666016,84.27445983886719,100.7126235961914,158.03294372558594,37.7875862121582,0.0
2018-04-06,195.51974487304688,171.42457580566406,77.4364013671875,85.4946060180664,91.57820129394531,80.88565826416016,211.45095825195312,74.57568359375,61.15289306640625,11.040312767028807,107.3542709350586,24.753700256347656,33.49954605102539,12.253340721130373,0.0,0.0,79.2474594116211,74.4092025756836,103.4498062133789,20.88905143737793,152.74203491210938,78.2485580444336,131.85800170898438,176.0720672607422,19.0301570892334,84.08968353271484,100.5202407836914,156.02822875976562,37.796974182128906,0.0
2018-04-09,194.4639129638672,172.12254333496094,77.01229095458984,85.33023071289062,91.79488372802734,80.31289672851562,210.88128662109372,73.51509857177734,60.79718399047852,11.168689727783203,109.93766784667969,25.05431365966797,33.425064086914055,12.3125581741333,0.0,0.0,79.55327606201172,75.05721282958984,103.06451416015624,20.967952728271484,151.6301727294922,78.40408325195312,132.63362121582028,177.17222595214844,19.124786376953125,84.96491241455078,101.00120544433594,155.32846069335938,37.86270523071289,0.0
2018-04-10,197.24745178222656,173.0960235595703,77.48249816894531,89.36705780029297,91.3615264892578,81.81297302246094,216.7680969238281,75.69208526611328,61.53667449951172,11.118117332458496,109.55494689941406,25.25159072875977,34.0023193359375,12.348999977111815,0.0,0.0,79.83999633789062,75.16828918457031,102.07510375976562,21.096166610717773,155.1510772705078,78.42353057861328,134.76661682128906,178.04318237304688,19.01123046875,85.10105895996094,101.28977966308594,162.25045776367188,37.59037780761719,0.0
2018-04-11,198.2072906494141,171.20416259765625,76.50521087646484,88.5907211303711,90.86906433105469,81.70388793945312,213.9196319580078,73.6081314086914,61.07800674438477,11.17452335357666,106.73235321044922,24.60339164733887,33.536788940429695,12.617753028869627,0.0,0.0,78.40643310546875,73.50199890136719,101.09549713134766,21.01726531982422,152.88099670410156,78.03471374511719,133.21534729003906,174.7885284423828,19.0301570892334,84.44949340820312,99.9238510131836,163.74453735351562,37.37439727783203,0.0
2018-04-12,201.8546905517578,173.24298095703125,77.39952087402344,89.96074676513672,91.18423461914062,81.75843048095703,213.9196319580078,74.63150024414062,61.28393936157226,11.347637176513672,104.1011199951172,25.35492706298828,33.834728240966804,12.63597297668457,0.0,0.0,79.03720092773438,73.31684875488281,101.68327331542969,21.51039695739746,154.54884338378906,78.67625427246094,133.01812744140622,175.15525817871094,19.588476181030273,85.32471466064453,100.73186492919922,166.9974822998047,37.43074035644531,0.0
2018-04-13,202.14263916015625,173.9593048095703,77.55625915527344,90.09772491455078,91.75550079345705,83.03121185302734,213.63478088378903,74.50125122070312,61.452430725097656,11.37875747680664,104.34032440185548,24.885217666625977,33.955764770507805,12.708855628967285,0.0,0.0,79.1709976196289,73.79822540283203,100.99754333496094,21.323007583618164,152.88099670410156,79.16226959228516,134.10279846191406,175.4302978515625,19.73042106628418,85.54839324951172,100.86653137207031,167.64051818847656,38.14442443847656,0.0
2018-04-16,202.23863220214844,174.01441955566406,77.62079620361328,89.48574829101562,91.24333190917969,82.4220962524414,210.9762115478516,75.1517562866211,61.1341667175293,11.281503677368164,104.8187255859375,25.279773712158203,33.965076446533196,12.63597297668457,0.0,0.0,78.90339660644531,73.55754089355469,101.09549713134766,21.303281784057614,152.88099670410156,78.77345275878906,133.60977172851562,176.20957946777344,19.64525413513184,84.7995834350586,100.2316665649414,162.77999877929688,37.7875862121582,0.0
2018-04-17,204.63824462890625,176.4389190673828,78.6626205444336,91.95171356201172,91.89338684082031,82.93121337890625,215.53375244140625,77.40937042236328,61.780052185058594,11.341801643371582,105.67984771728516,25.37371826171875,34.64474868774414,12.795403480529785,0.0,0.0,81.04419708251953,74.22406005859375,102.6138916015625,21.845726013183594,156.58724975585938,78.9873046875,135.68048095703122,178.2723846435547,19.948068618774414,86.02490234375,101.63607025146484,165.23863220214844,38.069297790527344,0.0
2018-04-18,205.1181488037109,176.4389190673828,79.29878234863281,91.60462188720705,91.65699768066406,82.54937744140625,206.7984771728516,78.53817749023438,61.059288024902344,11.404043197631836,106.2061004638672,25.336139678955078,35.15682983398437,12.749852180480955,0.0,0.0,81.12064361572266,75.2608642578125,103.05471801757812,21.579435348510746,156.58724975585938,79.35667419433594,136.46931457519528,179.4642333984375,20.52531623840332,86.10269927978516,102.02082824707031,164.87928771972656,38.322845458984375,0.0
2018-04-19,202.0466461181641,176.9348602294922,79.3541030883789,90.96537017822266,91.04634857177734,82.62210083007812,210.9762115478516,78.2894515991211,61.03120040893555,11.365141868591307,106.87586975097656,24.99794960021973,35.091659545898445,12.71341037750244,0.0,0.0,81.2735595703125,75.74223327636719,102.76083374023438,21.12575340270996,154.03921508789062,79.70660400390625,135.18745422363278,178.6391143798828,20.695650100708008,85.29554748535156,103.52142333984376,163.85800170898438,37.98478317260742,0.0
2018-04-20,203.6783905029297,177.74301147460938,79.92572021484375,90.41735076904295,90.98725128173828,82.74938201904297,209.0772399902344,77.58155822753906,60.95631790161133,11.256217956542967,106.73235321044922,24.60339164733887,35.110279083251946,12.795403480529785,0.0,0.0,81.12064361572266,75.35343933105469,101.87918853759766,20.81015014648437,153.94654846191406,79.72604370117188,135.877685546875,179.51007080078125,20.213035583496094,84.1383056640625,104.17552947998048,161.79653930664062,37.87210083007813,0.0
2018-04-23,203.19845581054688,179.1757049560547,80.25762939453125,90.22561645507812,90.49478149414062,82.91302490234375,211.73580932617188,77.40937042236328,61.17161178588867,11.365141868591307,106.44530487060548,24.84764289855957,35.380287170410156,12.950278282165527,0.0,0.0,77.71832275390625,75.63114929199219,100.89958190917969,21.106029510498047,153.1589813232422,79.97877502441406,136.96232604980472,182.44384765625,20.12786865234375,84.75096130371094,104.34867095947266,160.226806640625,37.7875862121582,0.0
2018-04-24,196.5755615234375,178.95529174804688,79.6583480834961,89.47665405273438,91.0660400390625,82.8493881225586,214.5842742919922,76.52928161621094,60.9937629699707,11.843634605407715,107.01939392089844,24.89461326599121,35.24062728881836,12.859175682067873,0.0,0.0,79.11366271972656,74.57583618164062,100.21385955810548,20.92850112915039,153.0199737548828,79.10394287109375,138.34280395507812,182.3979949951172,20.336055755615234,87.72672271728516,102.23245239257812,160.41592407226562,37.71245574951172,0.0
2018-04-25,194.17596435546875,177.50425720214844,77.83284759521484,89.01995086669922,90.94784545898438,81.15839385986328,210.69137573242188,74.38646697998047,60.85335159301758,11.660796165466307,105.2492904663086,24.05853080749512,34.539657592773445,12.836400032043455,0.0,0.0,77.46983337402344,74.57583618164062,100.60569763183594,20.938364028930664,163.07310485839844,78.63736724853516,136.66653442382812,181.1603240966797,19.98592185974121,86.68618774414062,100.82805633544922,157.9194793701172,37.39318084716797,0.0
2018-04-26,194.94384765625,179.21243286132812,77.9988021850586,88.90125274658203,92.1983413696289,82.1766357421875,213.44488525390625,71.26789855957031,60.8720703125,11.509078979492188,107.40211486816406,22.733949661254886,34.46283721923828,13.05960178375244,0.0,0.0,79.57240295410156,75.03868865966797,102.02613067626952,21.263830184936523,166.03807067871094,79.41499328613281,138.14559936523438,181.1123809814453,20.213035583496094,87.84342193603516,100.7510986328125,162.11805725097656,38.22893905639648,0.0
2018-04-27,196.28761291503903,178.62466430664062,79.3541030883789,89.6228256225586,93.5480728149414,83.1857681274414,212.1156005859375,72.66455078125,61.44306945800781,11.1220064163208,107.06723022460938,23.072139739990234,34.645286560058594,13.246362686157227,0.0,0.0,80.16493225097656,74.98314666748047,103.20166015625,21.25396728515625,165.99172973632812,80.50366973876953,138.73722839355472,181.97506713867188,19.185909271240234,89.48690032958984,101.46292114257812,163.32846069335938,38.62334442138672,0.0
2018-04-30,195.71170043945312,180.42469787597656,79.5845947265625,90.6731185913086,93.21063232421876,84.067626953125,214.3443298339844,72.28190612792969,61.31201934814453,11.05392837524414,106.8280258178711,22.705766677856445,34.664485931396484,13.205366134643555,0.0,0.0,80.54722595214844,75.22383117675781,103.25064086914062,20.98767852783203,165.6674346923828,80.15824890136719,141.00514221191406,182.07090759277344,19.25858497619629,89.87588500976562,101.61682891845705,162.49630737304688,39.07408905029297,0.0
2018-05-02,198.87918090820312,182.8859405517578,80.46968841552734,90.98365020751952,93.03199005126952,84.63128662109375,219.57696533203125,73.42984771728516,62.29488754272461,11.125896453857422,111.42072296142578,23.45730018615723,34.952560424804695,13.2509183883667,0.0,0.0,82.84092712402344,76.3161849975586,102.07510375976562,21.92462730407715,168.16912841796875,80.55302429199219,145.93539428710938,184.37136840820312,19.457225799560547,91.26652526855469,104.04086303710938,168.17005920410156,39.346412658691406,0.0
2018-05-03,185.34542846679688,181.21450805664062,79.095947265625,91.30328369140624,93.38927459716795,83.78579711914062,218.3172607421875,73.16199493408203,62.08895492553711,11.003355979919434,110.51174926757812,23.0533504486084,34.962162017822266,13.086932182312012,0.0,0.0,79.61063385009766,76.63092041015625,102.56491088867188,21.845726013183594,164.69454956054688,80.61223602294922,146.8228302001953,183.74832153320312,19.43784523010254,91.36377716064452,103.48294830322266,166.46792602539062,38.322845458984375,0.0
2018-05-04,184.96148681640625,182.7573699951172,80.10089874267578,93.0480499267578,93.60761260986328,83.24031829833984,219.8676605224609,71.30615997314453,62.22936248779297,11.203700065612793,111.37288665771484,23.62639617919922,35.09659194946289,13.209921836853027,0.0,0.0,80.2222900390625,77.76029968261719,102.76083374023438,22.41775894165039,170.4817657470703,81.42151641845703,146.62562561035156,182.07090759277344,19.573505401611328,92.81275939941406,104.98353576660156,167.08706665039062,38.50126266479492,0.0
2018-05-07,187.21710205078125,184.5941467285156,81.88877868652344,93.24850463867188,93.76641082763672,83.24031829833984,221.1273651123047,72.93240356445312,62.556983947753906,11.209535598754883,111.56424713134766,23.72033882141113,35.67273712158203,13.26913833618164,0.0,0.0,80.8721694946289,77.46406555175781,103.4465560913086,23.19690704345703,173.56829833984375,81.57942962646484,149.78097534179688,184.1796417236328,19.660715103149414,93.35734558105469,105.52220153808594,170.47291564941406,38.82054138183594,0.0
