,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-03-27,9.52282428741455,162.01002502441406,8.724225044250487,28.68959617614746,20.828710556030273,16.347383499145508,12.19347095489502,0.0,24.65885162353516,35.28600311279297,17.990222930908203,12.20638656616211,10.10787296295166,10.41195297241211,15.79990005493164,15.456110954284668,41.11642456054688,13.81398105621338,35.25237274169922,22.56226348876953,10.997172355651855,0.0,167.63758850097656,18.393253326416016,25.54220199584961,70.31552886962889,17.977436065673828,0.0,0.0
2001-03-28,9.491601943969727,151.48672485351562,8.625752449035645,28.155920028686523,20.54630851745605,16.458429336547848,11.606228828430176,0.0,24.18702507019043,34.49727249145508,18.55563735961914,12.394357681274414,10.261800765991213,9.93196964263916,15.89050006866455,15.386160850524902,39.7900390625,13.566766738891602,33.77653121948242,22.70149230957031,10.272371292114258,0.0,165.44493103027344,19.016151428222656,24.18112564086914,67.50299835205078,17.75550079345703,0.0,0.0
2001-03-29,9.569656372070312,155.6715545654297,8.720437049865723,28.13871955871582,19.89322662353516,16.749935150146484,12.089810371398926,0.0,24.59212875366211,35.28600311279297,18.275785446166992,12.746806144714355,10.34902572631836,10.087039947509766,16.132200241088867,15.638134956359865,41.77953720092773,13.667277336120605,33.921825408935554,22.811870574951172,10.247392654418944,0.0,166.04295349121094,19.18011474609375,23.50942802429199,66.9962158203125,17.921955108642578,0.0,0.0
2001-03-30,9.290217399597168,160.05223083496094,8.570837020874022,27.622297286987305,21.1817626953125,15.995723724365234,11.730607986450195,0.0,24.13936996459961,35.86719512939453,18.161563873291016,12.335618019104006,9.95394515991211,9.876587867736816,16.237899780273438,15.216145515441895,41.11642456054688,13.355724334716795,32.499420166015625,22.56226348876953,10.872235298156738,0.0,167.0894012451172,19.06300926208496,22.758188247680664,65.02774047851561,17.589046478271484,0.0,0.0
2001-04-02,9.07009983062744,155.15768432617188,8.474258422851562,27.04850196838379,20.352123260498047,16.171554565429688,11.640807151794435,0.0,24.47298240661621,35.078418731689446,17.990222930908203,11.777576446533205,9.851327896118164,9.728899002075195,16.531000137329098,15.254179000854492,41.11642456054688,13.229101181030273,30.53417778015137,22.898283004760746,10.29734992980957,0.0,167.0345916748047,19.489242553710934,21.65342140197754,64.81412506103516,17.450328826904293,0.0,0.0
2001-04-03,9.09351634979248,146.934814453125,8.260270118713379,26.79603385925293,19.946176528930664,15.500629425048828,11.260812759399414,0.0,23.958261489868164,33.51757431030273,17.818893432617188,11.630722045898438,9.743578910827637,9.26368522644043,16.706199645996097,15.236181259155273,39.59109497070313,13.303443908691404,29.24951934814453,22.471078872680664,9.872475624084473,0.0,162.3453369140625,19.10515785217285,19.09212684631348,61.20224380493164,16.362802505493164,0.0,0.0
2001-04-04,9.018583297729492,146.98370361328125,8.354954719543457,26.49196815490723,20.6522159576416,15.856910705566404,10.915397644042967,0.0,23.710433959960934,33.64209747314453,17.818893432617188,11.48974609375,9.235621452331543,9.747360229492188,16.19260025024414,14.532228469848633,38.64942932128906,13.176825523376465,30.725360870361328,22.53345489501953,9.672507286071776,0.0,162.50975036621094,19.11450958251953,20.29235076904297,61.36536026000977,16.839946746826172,0.0,0.0
2001-04-05,9.308951377868652,153.3466339111328,8.345487594604492,26.537851333618164,20.563941955566406,16.19468879699707,11.350613594055176,0.0,24.396730422973636,35.036937713623054,18.133005142211914,11.848065376281738,9.199703216552734,10.042736053466797,15.902600288391113,13.938295364379885,40.45322799682617,13.454185485839846,31.956491470336914,23.551183700561523,10.472342491149902,0.0,170.42822265625,19.554798126220703,22.979137420654297,64.77462768554689,17.061885833740234,0.0,0.0
2001-04-06,9.57590103149414,150.1162567138672,8.419340133666992,26.22801971435547,20.299171447753906,15.954081535339355,11.371333122253418,0.0,24.59212875366211,34.92069625854492,18.018781661987305,11.542612075805664,9.47677230834961,9.677207946777344,15.633700370788574,14.82823085784912,41.81936264038086,13.297420501708984,31.84945869445801,22.86947822570801,10.950090408325195,0.0,167.93653869628906,19.559497833251953,21.881444931030273,64.24001312255861,16.91212272644043,0.0,0.0
2001-04-09,9.647710800170898,151.53565979003906,8.671202659606934,27.34692001342773,20.11382484436035,16.421409606933597,10.984481811523438,0.0,25.144977569580078,34.42667007446289,18.50423240661621,11.695341110229492,9.830806732177734,9.90981674194336,16.449399948120114,14.95619297027588,41.34847259521485,13.655219078063965,31.54522132873535,23.5031681060791,10.571130752563477,0.0,168.93319702148438,20.154340744018555,21.51201057434082,64.35260772705078,17.478080749511722,0.0,0.0
2001-04-10,9.636786460876463,146.10267639160156,8.716650009155272,27.570697784423828,20.016765594482425,16.40753173828125,11.260812759399414,0.0,26.11722183227539,35.389793395996094,19.27238273620605,11.60722827911377,9.810282707214355,10.777480125427246,16.956899642944336,15.798070907592773,42.37639236450195,13.687355995178224,33.47537612915039,23.66639709472656,10.832459449768066,0.0,167.56280517578125,20.14029312133789,23.592510223388672,67.16513824462889,17.589046478271484,0.0,0.0
2001-04-11,9.538434982299805,145.8090362548828,8.834060668945312,27.886245727539066,20.385698318481445,16.61112403869629,11.226308822631836,0.0,26.33169364929199,35.84229278564453,19.24668502807617,12.05366039276123,9.492165565490724,10.485797882080078,16.8572998046875,15.388141632080078,42.44273376464844,13.707433700561525,35.72478485107422,23.810405731201172,10.767114639282227,0.0,167.4681396484375,19.95292854309082,23.93365859985352,69.52778625488281,17.450328826904293,0.0,0.0
2001-04-12,9.803828239440918,148.06053161621094,8.995020866394043,28.06414794921875,20.299171447753906,17.027555465698242,11.316107749938965,0.0,26.20725059509277,36.323829650878906,18.78522491455078,12.335618019104006,9.492165565490724,10.57440948486328,16.842100143432614,15.384125709533693,42.44273376464844,13.860227584838867,36.62760925292969,23.613563537597656,10.845514297485352,0.0,164.94659423828125,19.9763298034668,24.216480255126953,70.72012329101562,17.700016021728516,0.0,0.0
2001-04-13,9.802265167236328,0.0,8.976085662841797,28.51188468933105,0.0,17.027555465698242,11.316107749938965,0.0,26.232135772705078,36.456642150878906,0.0,12.31212043762207,0.0,10.596563339233398,0.0,15.384125709533693,43.36009216308594,0.0,41.204551696777344,24.85627555847168,11.014747619628906,0.0,0.0,0.0,24.216480255126953,70.72012329101562,0.0,0.0,0.0
2001-04-16,9.802265167236328,0.0,8.976085662841797,28.51188468933105,0.0,17.027555465698242,11.316107749938965,0.0,26.232135772705078,36.456642150878906,0.0,12.31212043762207,0.0,10.596563339233398,0.0,15.384125709533693,43.36009216308594,0.0,41.204551696777344,24.85627555847168,11.014747619628906,0.0,0.0,0.0,24.216480255126953,70.72012329101562,0.0,0.0,0.0
2001-04-17,9.810070991516113,149.08837890625,9.006386756896973,28.08712387084961,20.75457763671875,16.958154678344727,11.191730499267578,0.0,25.883699417114254,35.846412658691406,19.081064224243164,12.106526374816895,9.420332908630373,10.186728477478027,17.392000198364258,15.524147033691404,42.243797302246094,14.14561367034912,36.03607177734375,23.781599044799805,11.227079391479492,0.0,159.19093322753906,20.08408737182617,24.39324188232422,67.50299835205078,17.522453308105472,0.0,0.0
2001-04-18,9.803828239440918,151.2909393310547,9.129474639892578,28.27643585205078,20.24447059631348,17.05068588256836,11.219379425048828,0.0,27.207752227783203,37.693763732910156,19.703584671020508,12.570578575134276,9.461380004882812,11.187310218811037,17.582300186157227,15.648092269897461,41.97853469848633,14.041116714477539,38.721282958984375,23.863189697265625,11.370826721191404,0.0,161.60777282714844,20.39791488647461,26.6027774810791,72.89178466796875,18.254863739013672,0.0,0.0
2001-04-19,10.092633247375488,148.31996154785156,9.36618423461914,28.660850524902344,19.504854202270508,17.351449966430664,11.28153133392334,0.0,27.128108978271484,37.60660171508789,19.6179141998291,12.65869140625,9.69740104675293,11.113466262817383,17.25,15.850085258483887,41.447940826416016,14.29635238647461,37.865142822265625,24.122455596923828,11.172189712524414,0.0,158.7174835205078,20.116840362548828,29.44865417480469,73.40901947021484,18.449058532714844,0.0,0.0
2001-04-20,10.506327629089355,147.6934356689453,9.286648750305176,28.546112060546875,19.84026336669922,17.601314544677734,11.302248001098633,0.0,27.39690589904785,36.543853759765625,20.21759033203125,12.870160102844238,9.58452320098877,10.877169609069824,17.129100799560547,15.978049278259276,41.14294052124024,14.410918235778807,36.658782958984375,24.02161979675293,10.64953327178955,0.0,158.3138885498047,19.971683502197266,28.90069007873535,71.52471160888672,18.809709548950195,0.0,0.0
2001-04-23,10.41422176361084,145.8579864501953,9.184391975402832,27.886245727539066,19.319507598876953,17.332944869995114,11.05356502532959,0.0,27.476543426513672,36.203426361083984,20.274702072143555,12.92302703857422,9.42546272277832,10.633484840393066,17.074800491333008,15.698128700256348,41.076602935791016,14.412907600402832,34.245956420898445,24.122455596923828,10.47966766357422,0.0,157.41688537597656,20.393213272094727,27.433563232421875,70.31552886962889,18.809709548950195,0.0,0.0
2001-04-24,10.42827320098877,149.87152099609375,9.33588695526123,28.16741180419922,19.769624710083008,17.346826553344727,11.260812759399414,0.0,27.91457939147949,36.73893356323242,20.67448234558105,12.817293167114258,9.456249237060547,10.781171798706056,17.104999542236328,16.09605598449707,41.447940826416016,14.392830848693848,34.94643020629883,24.026397705078125,10.45875358581543,0.0,156.82882690429688,20.533727645874023,28.90246391296387,70.56282043457031,18.781967163085934,0.0,0.0
2001-04-25,10.23001194000244,150.0673370361328,9.155986785888672,27.76579093933105,20.24447059631348,17.467130661010742,11.171012878417967,0.0,27.48152160644531,37.11255645751953,20.36094093322754,12.599952697753904,9.543475151062012,10.629794120788574,17.132200241088867,16.09803581237793,40.45322799682617,14.441065788269045,35.265594482421875,23.925615310668945,10.3150053024292,0.0,155.8421630859375,20.31360626220703,29.20118904113769,71.73834991455078,18.6987419128418,0.0,0.0
2001-04-26,10.545355796813963,153.11172485351562,9.33588695526123,28.33958625793457,19.573694229125977,17.582801818847653,11.157153129577637,0.0,27.56613922119141,37.361671447753906,20.331811904907227,12.429601669311525,9.558863639831543,10.301187515258787,17.03849983215332,16.701982498168945,40.14814376831055,14.487311363220215,36.30068588256836,24.026397705078125,10.218340873718262,0.0,156.9484405517578,20.351062774658203,30.049644470214844,68.14966583251953,19.087133407592773,0.0,0.0
2001-04-27,10.695225715637207,156.62603759765625,9.75570011138916,27.484575271606445,20.21094512939453,17.212644577026367,11.060495376586914,0.0,27.252552032470703,38.233394622802734,20.560260772705078,12.276876449584961,9.66661548614502,10.51902675628662,17.068700790405273,16.571979522705078,39.66404724121094,14.57371711730957,36.54975128173828,24.40087699890137,10.218340873718262,0.0,157.6710205078125,20.44472312927246,31.33116912841797,67.69978332519531,18.86519432067871,0.0,0.0
2001-04-30,10.67648983001709,158.82855224609375,9.691728591918944,28.08933258056641,20.36981010437012,17.305183410644528,11.191730499267578,0.0,28.09377098083496,38.19192123413086,20.64592742919922,12.688064575195312,9.861590385437012,10.781171798706056,17.14419937133789,16.71799659729004,39.21308135986328,14.270246505737305,38.13751220703125,24.41046905517578,10.29674243927002,0.0,160.15267944335938,20.608678817749023,31.640512466430664,46.81318283081055,19.081605911254886,0.0,0.0
2001-05-01,10.653074264526367,0.0,9.737709045410156,28.621442794799805,0.0,17.305183410644528,11.191730499267578,0.0,28.088794708251953,38.29571533203125,0.0,12.670443534851074,0.0,10.79963207244873,0.0,16.71799659729004,40.06066131591797,0.0,42.77590560913086,25.910213470458984,10.45737361907959,0.0,0.0,0.0,31.640512466430664,46.88626480102539,0.0,0.0,0.0
2001-05-02,10.607800483703613,156.87074279785156,9.445837020874023,27.08401298522949,19.45189476013184,18.184324264526367,11.295392036437988,0.0,28.67117500305176,37.44466400146485,21.102821350097656,12.423728942871096,9.24588394165039,10.485797882080078,17.129100799560547,17.097936630249027,38.67594909667969,14.248116493225098,36.6120719909668,24.83255958557129,10.508387565612793,0.0,157.5364532470703,20.308908462524414,30.579931259155273,47.98318481445313,19.10934829711914,0.0,0.0
2001-05-03,10.328362464904783,155.64707946777344,9.095990180969238,26.764692306518555,19.151857376098636,18.184324264526367,11.322967529296875,0.0,28.17341041564941,37.16236114501953,21.702497482299805,12.171143531799315,9.271536827087402,9.968891143798828,17.068700790405273,16.763954162597653,38.12551879882813,14.09936237335205,35.024303436279304,24.467418670654297,10.845514297485352,0.0,155.95176696777344,20.09343910217285,29.077455520629886,46.90316390991211,19.420042037963867,0.0,0.0
2001-05-04,10.540674209594727,155.89674377441406,9.425847053527832,27.46840858459473,19.06358337402344,17.9853572845459,11.398980140686035,0.0,28.37252426147461,37.5277099609375,24.15178108215332,12.864290237426758,9.358760833740234,10.153501510620117,17.035499572753903,16.386001586914062,37.65464401245117,14.256133079528807,35.65468215942383,24.14116287231445,10.633822441101074,0.0,155.48333740234375,19.746862411499023,30.04180908203125,47.42067337036133,19.364561080932614,0.0,0.0
2001-05-07,10.506327629089355,154.668212890625,9.37587070465088,27.70805740356445,18.710538864135746,17.9853572845459,11.3298978805542,0.0,28.034038543701172,37.5609016418457,24.11457443237305,12.6821870803833,9.235621452331543,10.031657218933104,16.709199905395508,16.386001586914062,38.46849822998047,13.968762397766113,39.545894622802734,25.257627487182614,10.789142608642578,0.0,152.73756408691406,19.746862411499023,30.04180908203125,46.97631072998047,19.359031677246094,0.0,0.0
2001-05-08,10.81855010986328,153.6892852783203,9.555788040161133,27.82325553894043,18.74586296081543,18.054763793945312,11.398980140686035,0.0,28.0738582611084,37.46545028686523,24.11457443237305,13.00526523590088,8.97907543182373,9.895047187805176,16.660900115966793,16.376041412353516,35.81102752685547,14.109435081481935,36.75996017456055,24.18496131896973,10.947436332702637,0.0,154.0830535888672,19.43773651123047,30.70501708984375,47.31943130493164,19.25358772277832,0.0,0.0
2001-05-09,10.5125732421875,151.73146057128906,9.641751289367676,28.08344841003418,19.151857376098636,18.26297950744629,11.398980140686035,0.0,28.0738582611084,37.53600311279297,24.585206985473636,12.787922859191895,9.056038856506348,9.673516273498537,16.6156005859375,16.402021408081055,35.77789688110352,14.09134578704834,35.65468215942383,24.51610374450684,11.028493881225586,0.0,153.4850616455078,19.320629119873047,29.57753944396973,46.46441650390625,19.137086868286133,0.0,0.0
2001-05-10,10.5125732421875,155.4023895263672,9.637752532958984,28.54933738708496,18.8870849609375,18.26297950744629,11.398980140686035,0.0,28.0738582611084,37.56508255004883,24.802852630615234,12.787922859191895,9.420332908630373,9.677207946777344,16.82699966430664,16.402021408081055,36.58507537841797,14.324506759643555,40.01729965209961,25.67059326171875,11.200535774230957,0.0,155.2790069580078,19.79836845397949,29.57753944396973,46.46441650390625,19.869503021240234,0.0,0.0
