,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-03-27,9.52282428741455,162.01002502441406,8.724225044250487,28.68959617614746,20.828710556030273,16.347383499145508,12.19347095489502,0.0,24.65885162353516,35.28600311279297,17.990222930908203,12.20638656616211,10.10787296295166,10.41195297241211,0.0,0.0,15.456110954284668,41.11642456054688,13.81398105621338,34.814254760742195,16.860132217407227,10.997172355651855,0.0,167.63758850097656,18.393253326416016,25.54220199584961,67.90407562255861,17.977436065673828,0.0,0.0
2001-03-28,9.491601943969727,151.48672485351562,8.625752449035645,28.15592193603516,20.54630851745605,16.458429336547848,11.606228828430176,0.0,24.18702507019043,34.49727249145508,18.55563735961914,12.394357681274414,10.261800765991213,9.93196964263916,0.0,0.0,15.386160850524902,39.7900390625,13.566766738891602,33.35675048828125,16.964183807373047,10.272371292114258,0.0,165.44493103027344,19.016151428222656,24.18112564086914,65.18798828125,17.75550079345703,0.0,0.0
2001-03-29,9.569656372070312,155.6715545654297,8.720437049865723,28.13872337341309,19.89322662353516,16.749935150146484,12.089810371398926,0.0,24.59212875366211,35.28600311279297,18.275785446166992,12.746806144714355,10.34902572631836,10.087039947509766,0.0,0.0,15.638134956359865,41.77953720092773,13.667277336120605,33.50024032592773,17.046669006347653,10.247392654418944,0.0,166.04295349121094,19.18011474609375,23.50942802429199,64.69860076904297,17.921955108642578,0.0,0.0
2001-03-30,9.290217399597168,160.05223083496094,8.570837020874022,27.62230110168457,21.1817626953125,15.995723724365234,11.730607986450195,0.0,24.13936996459961,35.86719512939453,18.161563873291016,12.335618019104006,9.95394515991211,9.876587867736816,0.0,0.0,15.216145515441895,41.11642456054688,13.355724334716795,32.095508575439446,16.860132217407227,10.872235298156738,0.0,167.0894012451172,19.06300926208496,22.758188247680664,62.79763412475586,17.589046478271484,0.0,0.0
2001-04-02,9.07009983062744,155.15768432617188,8.474258422851562,27.048503875732425,20.352123260498047,16.171554565429688,11.640807151794435,0.0,24.47298240661621,35.078418731689446,17.990222930908203,11.777576446533205,9.851327896118164,9.728899002075195,0.0,0.0,15.254179000854492,41.11642456054688,13.229101181030273,30.154699325561523,17.111236572265625,10.29734992980957,0.0,167.0345916748047,19.489242553710934,21.65342140197754,62.591346740722656,17.450328826904293,0.0,0.0
2001-04-03,9.09351634979248,146.934814453125,8.260270118713379,26.796037673950195,19.946176528930664,15.500629425048828,11.260812759399414,0.0,23.958261489868164,33.51757431030273,17.818893432617188,11.630722045898438,9.743578910827637,9.26368522644043,0.0,0.0,15.236181259155273,39.59109497070313,13.303443908691404,28.886009216308594,16.791994094848633,9.872475624084473,0.0,162.3453369140625,19.10515785217285,19.09212684631348,59.10331726074219,16.362802505493164,0.0,0.0
2001-04-04,9.018583297729492,146.98370361328125,8.354954719543457,26.49197006225586,20.6522159576416,15.856910705566404,10.915397644042967,0.0,23.710433959960934,33.64209747314453,17.818893432617188,11.48974609375,9.235621452331543,9.747360229492188,0.0,0.0,14.532228469848633,38.64942932128906,13.176825523376465,30.34350204467773,16.838613510131836,9.672507286071776,0.0,162.50975036621094,19.11450958251953,20.29235076904297,59.26084899902344,16.839946746826172,0.0,0.0
2001-04-05,9.308951377868652,153.3466339111328,8.345487594604492,26.5378532409668,20.563941955566406,16.19468879699707,11.350613594055176,0.0,24.396730422973636,35.036937713623054,18.133005142211914,11.848065376281738,9.199703216552734,10.042736053466797,0.0,0.0,13.938295364379885,40.45322799682617,13.454185485839846,31.55933952331543,17.59912872314453,10.472342491149902,0.0,170.42822265625,19.554798126220703,22.979137420654297,62.55320358276367,17.061885833740234,0.0,0.0
2001-04-06,9.57590103149414,150.1162567138672,8.419340133666992,26.22802352905273,20.299171447753906,15.954081535339355,11.371333122253418,0.0,24.59212875366211,34.92069625854492,18.018781661987305,11.542612075805664,9.47677230834961,9.677207946777344,0.0,0.0,14.82823085784912,41.81936264038086,13.297420501708984,31.453632354736328,17.089712142944336,10.950090408325195,0.0,167.93653869628906,19.559497833251953,21.881444931030273,62.03691482543945,16.91212272644043,0.0,0.0
2001-04-09,9.647710800170898,151.53565979003906,8.671202659606934,27.346923828125,20.11382484436035,16.421409606933597,10.984481811523438,0.0,25.144977569580078,34.42667007446289,18.50423240661621,11.695341110229492,9.830806732177734,9.90981674194336,0.0,0.0,14.95619297027588,41.34847259521485,13.655219078063965,31.153179168701172,17.56325912475586,10.571130752563477,0.0,168.93319702148438,20.154340744018555,21.51201057434082,62.14565658569336,17.478080749511722,0.0,0.0
2001-04-10,9.636786460876463,146.10267639160156,8.716650009155272,27.570697784423828,20.016765594482425,16.40753173828125,11.260812759399414,0.0,26.11722183227539,35.389793395996094,19.27238273620605,11.60722827911377,9.810282707214355,10.777480125427246,0.0,0.0,15.798070907592773,42.37639236450195,13.687355995178224,33.059341430664055,17.685218811035156,10.832459449768066,0.0,167.56280517578125,20.14029312133789,23.592510223388672,64.86173248291016,17.589046478271484,0.0,0.0
2001-04-11,9.538434982299805,145.8090362548828,8.834060668945312,27.886249542236328,20.385698318481445,16.61112403869629,11.226308822631836,0.0,26.33169364929199,35.84229278564453,19.24668502807617,12.05366039276123,9.492165565490724,10.485797882080078,0.0,0.0,15.388141632080078,42.44273376464844,13.707433700561525,35.280792236328125,17.79282569885254,10.767114639282227,0.0,167.4681396484375,19.95292854309082,23.93365859985352,67.14334869384766,17.450328826904293,0.0,0.0
2001-04-12,9.803828239440918,148.06053161621094,8.995020866394043,28.064149856567386,20.299171447753906,17.027555465698242,11.316107749938965,0.0,26.20725059509277,36.323829650878906,18.78522491455078,12.335618019104006,9.492165565490724,10.57440948486328,0.0,0.0,15.384125709533693,42.44273376464844,13.860227584838867,36.172401428222656,17.64574432373047,10.845514297485352,0.0,164.94659423828125,19.9763298034668,24.216480255126953,68.29479217529297,17.700016021728516,0.0,0.0
2001-04-13,9.802265167236328,0.0,8.976085662841797,28.51188468933105,0.0,17.027555465698242,11.316107749938965,0.0,26.232135772705078,36.456642150878906,0.0,12.31212043762207,0.0,10.596563339233398,0.0,0.0,15.384125709533693,43.36009216308594,0.0,40.69245529174805,18.574390411376953,11.014747619628906,0.0,0.0,0.0,24.216480255126953,68.29479217529297,0.0,0.0,0.0
2001-04-16,9.802265167236328,0.0,8.976085662841797,28.51188468933105,0.0,17.027555465698242,11.316107749938965,0.0,26.232135772705078,36.456642150878906,0.0,12.31212043762207,0.0,10.596563339233398,0.0,0.0,15.384125709533693,43.36009216308594,0.0,40.69245529174805,18.574390411376953,11.014747619628906,0.0,0.0,0.0,24.216480255126953,68.29479217529297,0.0,0.0,0.0
2001-04-17,9.810070991516113,149.08837890625,9.006386756896973,28.08712387084961,20.75457763671875,16.958154678344727,11.191730499267578,0.0,25.883699417114254,35.846412658691406,19.081064224243164,12.106526374816895,9.420332908630373,10.186728477478027,0.0,0.0,15.524147033691404,42.243797302246094,14.14561367034912,35.58822250366211,17.771316528320312,11.227079391479492,0.0,159.19093322753906,20.08408737182617,24.39324188232422,65.18798828125,17.522453308105472,0.0,0.0
2001-04-18,9.803828239440918,151.2909393310547,9.129474639892578,28.27643966674805,20.24447059631348,17.05068588256836,11.219379425048828,0.0,27.207752227783203,37.693763732910156,19.703584671020508,12.570578575134276,9.461380004882812,11.187310218811037,0.0,0.0,15.648092269897461,41.97853469848633,14.041116714477539,38.240047454833984,17.832286834716797,11.370826721191404,0.0,161.60777282714844,20.39791488647461,26.6027774810791,70.3919677734375,18.254863739013672,0.0,0.0
2001-04-19,10.092633247375488,148.31996154785156,9.36618423461914,28.660852432250977,19.504854202270508,17.351449966430664,11.28153133392334,0.0,27.128108978271484,37.60660171508789,19.6179141998291,12.65869140625,9.69740104675293,11.113466262817383,0.0,0.0,15.850085258483887,41.447940826416016,14.29635238647461,37.39455032348633,18.02601623535156,11.172189712524414,0.0,158.7174835205078,20.116840362548828,29.44865417480469,70.8914794921875,18.449058532714844,0.0,0.0
2001-04-20,10.506327629089355,147.6934356689453,9.286648750305176,28.546112060546875,19.84026336669922,17.601314544677734,11.302248001098633,0.0,27.39690589904785,36.543853759765625,20.21759033203125,12.870160102844238,9.58452320098877,10.877169609069824,0.0,0.0,15.978049278259276,41.14294052124024,14.410918235778807,36.20318222045898,17.95067024230957,10.64953327178955,0.0,158.3138885498047,19.971683502197266,28.90069007873535,69.07178497314453,18.809709548950195,0.0,0.0
2001-04-23,10.41422176361084,145.8579864501953,9.184391975402832,27.886249542236328,19.319507598876953,17.332944869995114,11.05356502532959,0.0,27.476543426513672,36.203426361083984,20.274702072143555,12.92302703857422,9.42546272277832,10.633484840393066,0.0,0.0,15.698128700256348,41.076602935791016,14.412907600402832,33.82034683227539,18.02601623535156,10.47966766357422,0.0,157.41688537597656,20.393213272094727,27.433563232421875,67.90407562255861,18.809709548950195,0.0,0.0
2001-04-24,10.42827320098877,149.87152099609375,9.33588695526123,28.16741180419922,19.769624710083008,17.346826553344727,11.260812759399414,0.0,27.91457939147949,36.73893356323242,20.67448234558105,12.817293167114258,9.456249237060547,10.781171798706056,0.0,0.0,16.09605598449707,41.447940826416016,14.392830848693848,34.512115478515625,17.95424461364746,10.45875358581543,0.0,156.82882690429688,20.533727645874023,28.90246391296387,68.14288330078125,18.781967163085934,0.0,0.0
2001-04-25,10.23001194000244,150.0673370361328,9.155986785888672,27.76579093933105,20.24447059631348,17.467130661010742,11.171012878417967,0.0,27.48152160644531,37.11255645751953,20.36094093322754,12.599952697753904,9.543475151062012,10.629794120788574,0.0,0.0,16.09803581237793,40.45322799682617,14.441065788269045,34.82730865478516,17.878929138183594,10.3150053024292,0.0,155.8421630859375,20.31360626220703,29.20118904113769,69.27808380126953,18.6987419128418,0.0,0.0
2001-04-26,10.545355796813963,153.11172485351562,9.33588695526123,28.33959007263184,19.573694229125977,17.582801818847653,11.157153129577637,0.0,27.56613922119141,37.361671447753906,20.331811904907227,12.429601669311525,9.558863639831543,10.301187515258787,0.0,0.0,16.701982498168945,40.14814376831055,14.487311363220215,35.84953689575195,17.95424461364746,10.218340873718262,0.0,156.9484405517578,20.351062774658203,30.049644470214844,65.8125,19.087133407592773,0.0,0.0
2001-04-27,10.695225715637207,156.62603759765625,9.75570011138916,27.484575271606445,20.21094512939453,17.212644577026367,11.060495376586914,0.0,27.252552032470703,38.233394622802734,20.560260772705078,12.276876449584961,9.66661548614502,10.51902675628662,0.0,0.0,16.571979522705078,39.66404724121094,14.57371711730957,36.09550476074219,18.234071731567386,10.218340873718262,0.0,157.6710205078125,20.44472312927246,31.33116912841797,65.37804412841797,18.86519432067871,0.0,0.0
2001-04-30,10.67648983001709,158.82855224609375,9.691728591918944,28.089336395263672,20.36981010437012,17.305183410644528,11.191730499267578,0.0,28.09377098083496,38.19192123413086,20.64592742919922,12.688064575195312,9.861590385437012,10.781171798706056,0.0,0.0,16.71799659729004,39.21308135986328,14.270246505737305,37.663536071777344,18.24125099182129,10.29674243927002,0.0,160.15267944335938,20.608678817749023,31.640512466430664,45.207725524902344,19.081605911254886,0.0,0.0
2001-05-01,10.653074264526367,0.0,9.737709045410156,28.62144660949707,0.0,17.305183410644528,11.191730499267578,0.0,28.088794708251953,38.29571533203125,0.0,12.670443534851074,0.0,10.79963207244873,0.0,0.0,16.71799659729004,40.06066131591797,0.0,42.244285583496094,19.36197280883789,10.45737361907959,0.0,0.0,0.0,31.640512466430664,45.2783088684082,0.0,0.0,0.0
2001-05-02,10.607800483703613,156.87074279785156,9.445837020874023,27.084014892578125,19.45189476013184,18.184324264526367,11.295392036437988,0.0,28.67117500305176,37.44466400146485,21.102821350097656,12.423728942871096,9.24588394165039,10.485797882080078,0.0,0.0,17.097936630249027,38.67594909667969,14.248116493225098,36.15705490112305,18.556671142578125,10.508387565612793,0.0,157.5364532470703,20.308908462524414,30.579931259155273,46.33761215209961,19.10934829711914,0.0,0.0
2001-05-03,10.328362464904783,155.64707946777344,9.095990180969238,26.764692306518555,19.151857376098636,18.184324264526367,11.322967529296875,0.0,28.17341041564941,37.16236114501953,21.702497482299805,12.171143531799315,9.271536827087402,9.968891143798828,0.0,0.0,16.763954162597653,38.12551879882813,14.09936237335205,34.58901596069336,18.28379440307617,10.845514297485352,0.0,155.95176696777344,20.09343910217285,29.077455520629886,45.29462814331055,19.420042037963867,0.0,0.0
2001-05-04,10.540674209594727,155.89674377441406,9.425847053527832,27.46840858459473,19.06358337402344,17.9853572845459,11.398980140686035,0.0,28.37252426147461,37.5277099609375,24.15178108215332,12.864290237426758,9.358760833740234,10.153501510620117,0.0,0.0,16.386001586914062,37.65464401245117,14.256133079528807,35.21156311035156,18.04000663757324,10.633822441101074,0.0,155.48333740234375,19.746862411499023,30.04180908203125,45.79439926147461,19.364561080932614,0.0,0.0
2001-05-07,10.506327629089355,154.668212890625,9.37587070465088,27.70806121826172,18.710538864135746,17.9853572845459,11.3298978805542,0.0,28.034038543701172,37.5609016418457,24.11457443237305,12.6821870803833,9.235621452331543,10.031657218933104,0.0,0.0,16.386001586914062,38.46849822998047,13.968762397766113,39.05441284179688,18.87430000305176,10.789142608642578,0.0,152.73756408691406,19.746862411499023,30.04180908203125,45.36526107788086,19.359031677246094,0.0,0.0
2001-05-08,10.81855010986328,153.6892852783203,9.555788040161133,27.82325935363769,18.74586296081543,18.054763793945312,11.398980140686035,0.0,28.0738582611084,37.46545028686523,24.11457443237305,13.00526523590088,8.97907543182373,9.895047187805176,0.0,0.0,16.376041412353516,35.81102752685547,14.109435081481935,36.3031005859375,18.072731018066406,10.947436332702637,0.0,154.0830535888672,19.43773651123047,30.70501708984375,45.69662094116211,19.25358772277832,0.0,0.0
2001-05-09,10.5125732421875,151.73146057128906,9.641751289367676,28.083452224731445,19.151857376098636,18.26297950744629,11.398980140686035,0.0,28.0738582611084,37.53600311279297,24.585206985473636,12.787922859191895,9.056038856506348,9.673516273498537,0.0,0.0,16.402021408081055,35.77789688110352,14.09134578704834,35.21156311035156,18.320188522338867,11.028493881225586,0.0,153.4850616455078,19.320629119873047,29.57753944396973,44.87093353271485,19.137086868286133,0.0,0.0
2001-05-10,10.5125732421875,155.4023895263672,9.637752532958984,28.54933738708496,18.8870849609375,18.26297950744629,11.398980140686035,0.0,28.0738582611084,37.56508255004883,24.802852630615234,12.787922859191895,9.420332908630373,9.677207946777344,0.0,0.0,16.402021408081055,36.58507537841797,14.324506759643555,39.519962310791016,19.18290138244629,11.200535774230957,0.0,155.2790069580078,19.79836845397949,29.57753944396973,44.87093353271485,19.869503021240234,0.0,0.0
2001-05-11,10.733856201171877,153.7969512939453,9.709722518920898,27.9060001373291,18.66642570495605,18.716434478759766,11.171012878417967,0.0,28.437225341796875,38.19192123413086,24.98887062072754,12.811418533325195,9.420332908630373,9.655054092407227,0.0,0.0,16.078062057495114,36.28190994262695,14.430994987487793,35.62666702270508,18.392955780029297,10.853372573852539,0.0,156.9733428955078,20.004436492919922,30.023874282836914,45.91390991210938,20.44656181335449,0.0,0.0
2001-05-14,10.773487091064453,152.95510864257812,9.57578182220459,27.67536926269531,19.06358337402344,18.64702606201172,11.260812759399414,0.0,28.17341041564941,37.77676773071289,25.013681411743164,12.705686569213867,9.435724258422852,9.451987266540527,0.0,0.0,15.960053443908693,38.13212585449219,14.320472717285154,33.93560791015625,18.363847732543945,10.845514297485352,0.0,154.3072967529297,19.79366874694824,29.57396125793457,45.12621688842773,20.80721473693848,0.0,0.0
