Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2016-03-24,95.86509704589844,112.99183654785156,56.482154846191406,89.04975128173828,77.03144836425781,66.60087585449219,172.70025634765625,28.38908386230469,52.89148330688477,13.400609016418455,66.90372467041016,12.590861320495605,21.176382064819336,11.848271369934082,71.02941131591797,65.02083587646484,89.42871856689453,11.793962478637695,108.83099365234376,69.51229095458984,78.10416412353516,147.26939392089844,10.160948753356934,66.842529296875,82.30415344238281,104.54339599609376,27.05797004699707,32.49801254272461
2016-03-29,95.8183135986328,113.38802337646484,56.38807678222656,88.8758316040039,77.5351791381836,67.3289794921875,173.95008850097656,29.064266204833984,53.28499603271485,13.186087608337402,66.97612762451172,12.671714782714846,21.09343910217285,12.005178451538086,72.010986328125,65.59360504150389,90.09387969970705,11.93837833404541,110.27416229248048,69.40907287597656,78.10416412353516,147.97802734375,10.11412525177002,66.83310699462889,82.86551666259766,102.9049301147461,27.714588165283203,31.714025497436523
2016-03-30,97.87689971923828,114.53695678710938,57.40584945678711,89.8310546875,78.02922058105469,68.71824645996094,179.0833282470703,29.95855140686035,54.55388259887695,13.00589370727539,67.64588928222656,12.635781288146973,21.82245635986328,12.204179763793945,72.83366394042969,66.92414093017578,91.39651489257812,12.18388557434082,111.12305450439452,69.50290679931639,79.798828125,149.7704315185547,10.66197395324707,67.14447784423828,84.50435638427734,103.36005401611328,27.992218017578125,33.05728912353516
2016-03-31,96.37975311279295,113.2691650390625,56.70452499389648,89.7445297241211,76.8570785522461,67.5382080078125,178.5476837158203,29.47563743591309,54.10415267944336,12.829931259155273,67.87216186523439,12.761555671691895,21.320438385009766,12.07406234741211,72.76820373535156,66.30732727050781,89.5210952758789,12.039470672607422,108.70366668701172,68.78976440429689,78.91873168945312,149.02012634277344,10.652607917785645,67.08786773681639,84.34138488769531,101.81261444091795,27.873233795166016,33.257030487060554
2016-04-01,95.86509704589844,111.09015655517578,55.69530487060547,87.8332290649414,76.339111328125,65.27857208251953,173.8607940673828,29.395151138305664,52.90754318237305,12.79560375213623,67.29290008544922,12.622304916381836,20.931922912597656,11.82148265838623,71.82401275634766,66.04297637939453,88.63420867919922,12.09723663330078,106.96339416503906,68.53641510009766,77.74838256835938,146.56076049804688,10.624513626098633,66.11598968505861,82.22265625,98.0350341796875,27.6352653503418,34.67020797729492
2016-04-04,97.17511749267578,110.6543426513672,55.5755729675293,89.3967056274414,76.44660186767578,64.89359283447266,171.6289520263672,28.84069633483887,52.52206420898438,12.701179504394533,67.32006072998047,12.49653148651123,21.150190353393555,11.714327812194824,73.16085052490234,66.20159149169922,89.27165985107422,12.19351291656494,106.11447143554688,70.89165496826172,77.94499969482422,146.8942413330078,10.952284812927246,66.08767700195311,82.79308319091797,97.5344009399414,27.72340202331543,33.886219024658196
2016-04-05,96.14582061767578,107.68295288085938,53.91633987426758,86.87757873535156,75.37155151367188,62.45820617675781,163.10330200195312,27.642353057861328,50.67495727539063,12.05751895904541,65.69091796875,12.375248908996582,20.569595336914066,11.454096794128418,71.89881134033203,64.28066253662111,89.3363265991211,11.779520988464355,103.8224105834961,69.83131408691406,76.25969696044922,144.6850128173828,10.423168182373047,64.89878082275389,80.74679565429688,93.62027740478516,27.71018218994141,33.09224319458008
2016-04-06,97.40904235839844,109.06961059570312,53.89923477172852,87.96353912353516,75.46927642822266,62.76785659790039,163.59429931640625,27.977710723876953,50.19309997558594,12.156270027160645,66.09819793701172,12.2988862991333,20.726749420166016,11.591866493225098,73.12344360351562,64.01631927490234,90.57430267333984,11.82766056060791,103.35549926757812,71.69862365722656,76.54058837890625,145.39361572265625,10.315470695495604,65.2196044921875,81.3353271484375,94.2119369506836,28.03628921508789,33.87123870849609
2016-04-07,96.47331237792969,107.84144592285156,53.03540420532226,87.00788879394531,74.64832305908203,61.80541610717773,161.49636840820312,28.27729797363281,50.42182922363281,11.795785903930664,64.75868225097656,12.402201652526855,20.539037704467773,11.557422637939453,73.11410522460938,63.61097717285156,90.36180114746094,11.856542587280273,102.25189208984376,71.72676849365234,75.83837890625,144.30984497070312,10.371660232543944,64.34207916259766,79.75082397460938,93.1651382446289,28.08035469055176,32.70774078369141
2016-04-08,96.37975311279295,110.06006622314452,53.95910263061523,88.39824676513672,75.1369857788086,62.18202209472656,162.4783935546875,29.269948959350586,50.50654220581055,12.006077766418455,64.8763427734375,12.442627906799315,20.9930362701416,11.561249732971193,73.13279724121094,65.57595825195311,90.86068725585938,11.943192481994627,103.10081481933594,71.87690734863281,76.41887664794922,145.7270965576172,10.905461311340332,63.70044708251953,80.8101806640625,94.6215591430664,28.35357666015625,33.706451416015625
2016-04-11,95.77152252197266,110.6543426513672,54.83147811889648,88.6586685180664,74.794921875,62.59210586547852,164.44239807128906,29.609783172607425,51.25202941894531,12.014634132385256,64.54145812988281,12.604336738586426,21.211305618286133,11.603346824645994,73.11410522460938,65.47904968261719,90.98078918457031,11.919122695922852,104.8411102294922,71.67985534667969,76.26905822753906,146.26898193359375,11.120854377746582,63.61552810668945,80.93693542480469,96.85169982910156,28.47256278991699,33.956130981445305
2016-04-12,96.47331237792969,112.59566497802734,55.44727325439453,89.09300994873047,75.48882293701172,63.06076431274414,167.03135681152344,29.0463809967041,51.92974090576172,11.997518539428713,64.42379760742189,12.536958694458008,21.33353614807129,11.725809097290039,73.23563385009766,66.05178833007811,92.04993438720705,11.79877758026123,105.60511779785156,71.20130920410156,76.47505187988281,148.3114776611328,11.031888008117676,64.58740234375,81.31721496582031,97.80746459960938,27.77628326416016,33.57162857055664
2016-04-13,97.3622589111328,116.24055480957031,57.23479080200195,91.5693130493164,76.09476470947266,65.27857208251953,173.6822509765625,29.7349796295166,53.79345321655274,13.186087608337402,65.70900726318361,12.572894096374512,21.975242614746094,11.871233940124512,73.52544403076172,68.87151336669922,92.8095932006836,12.203142166137695,110.23171997070312,72.53375244140625,77.0555419921875,151.6045379638672,11.177044868469238,65.46492004394531,83.48121643066406,101.76710510253906,27.705772399902344,35.01476287841797
2016-04-14,98.4851303100586,116.75559997558594,58.30387496948242,91.8730010986328,77.02322387695312,66.28285217285156,173.54833984375,30.39228057861328,54.09842300415039,13.228973388671875,65.96243286132811,12.69417667388916,22.106204986572266,11.94394588470459,73.84327697753906,68.84506988525389,93.7849578857422,12.14537525177002,111.4201889038086,73.22811126708984,77.9543685913086,151.93800354003906,11.219186782836914,66.01219940185547,84.24178314208984,102.22222900390624,27.282718658447266,34.440502166748054
2016-04-15,97.64298248291016,116.91407012939452,58.38085556030274,91.82974243164062,77.1307373046875,65.58822631835939,170.9593963623047,30.22683906555176,52.95478057861328,13.173203468322756,65.60040283203125,12.752569198608398,22.02326202392578,11.99752426147461,73.36652374267578,68.615966796875,93.83184814453124,12.053912162780762,111.33529663085938,72.99353790283203,78.57563018798828,150.93759155273438,11.359660148620605,65.76686859130861,83.99730682373047,99.81005096435548,27.33559989929199,34.944854736328125
2016-04-18,99.65478515625,117.4687271118164,58.560462951660156,92.56777954101562,77.53144073486328,67.29551696777344,173.1466064453125,30.22683906555176,53.80192184448242,13.409167289733887,65.31982421875,12.518991470336914,22.04072570800781,12.024312973022461,74.18917846679688,69.22397613525389,94.4414520263672,11.919122695922852,111.8022232055664,73.7254409790039,78.85281372070312,150.85421752929688,11.209821701049805,66.09711456298828,84.30516052246094,100.90235137939452,27.27390289306641,35.11962509155273
2016-04-19,101.61981201171876,119.9250717163086,59.8604736328125,95.2612533569336,80.3754653930664,69.52166748046875,178.23521423339844,30.356508255004886,55.60633087158203,13.422052383422852,66.53263854980469,12.64027214050293,22.595125198364254,12.34195041656494,74.7874755859375,69.84077453613281,97.583251953125,12.337929725646973,114.94317626953124,74.40103912353516,79.93285369873047,152.8133544921875,11.734257698059082,67.02182006835939,86.36955261230469,103.22351837158205,27.30034446716309,35.55406188964844
2016-04-20,100.49694061279295,123.054931640625,60.8098258972168,95.30451965332031,80.092041015625,70.31673431396484,177.2978515625,30.88861083984375,56.02142715454102,14.108597755432127,66.98517608642578,12.65824031829834,22.66933441162109,12.311334609985352,74.20787048339844,70.4135513305664,97.44257354736328,12.10205078125,115.74966430664062,74.03510284423828,79.82771301269531,153.5636749267578,11.743621826171875,67.07843017578125,87.1210708618164,110.05046844482422,27.000680923461914,35.07468414306641
2016-04-21,99.8887176513672,123.054931640625,60.77561950683594,95.9560317993164,78.91924285888672,70.42552947998047,175.2445526123047,31.21055030822754,56.470420837402344,14.344656944274902,67.32006072998047,12.465088844299315,22.76100730895996,12.18504524230957,74.17981719970703,69.25921630859375,97.0674285888672,12.130932807922365,115.83457946777344,73.65975952148438,80.51588439941406,152.22979736328125,11.999123573303224,67.09730529785156,87.41081237792969,115.64857482910156,26.15456581115723,35.239471435546875
2016-04-22,100.26300811767578,122.97569274902344,60.66443634033203,95.82624816894531,77.53144073486328,69.27897644042969,173.4144287109375,30.98697853088379,53.5816650390625,14.41754150390625,67.92646789550781,12.523481369018555,22.787199020385746,12.08554458618164,73.89937591552734,69.15347290039061,96.03580474853516,12.025028228759766,115.1129913330078,76.82197570800781,79.50274658203125,151.77125549316406,12.093753814697266,67.21996307373047,87.1844482421875,116.77488708496094,25.912193298339844,34.919883728027344
2016-04-25,100.91800689697266,122.22295379638672,60.15127182006836,95.30451965332031,77.68780517578125,68.57598114013672,173.1466064453125,29.869123458862305,53.20892715454102,13.79542064666748,67.62778472900389,12.447118759155273,22.73481750488281,12.05492877960205,73.60022735595703,69.50594329833984,95.42619323730469,12.10205078125,112.9058074951172,76.04314422607422,80.20047760009766,150.89588928222656,11.819326400756836,66.80480194091797,86.41483306884766,114.58740234375,25.956262588500977,35.37928771972656
2016-04-26,100.68408203125,121.15324401855469,60.35653305053711,94.21863555908205,77.33596801757812,69.12832641601561,172.56634521484375,30.0837516784668,53.310585021972656,14.108597755432127,67.70020294189453,12.518991470336914,22.682430267333984,12.028139114379885,72.8429946899414,68.96843719482422,95.09795379638672,12.053912162780762,110.8259506225586,75.33938598632812,79.70346069335938,150.7291717529297,11.7294282913208,66.2669677734375,85.8172378540039,116.40255737304688,26.07524681091309,35.03972625732422
2016-04-27,106.6727294921875,120.20237731933594,61.51969909667969,91.78649139404295,77.61939239501953,69.76438140869139,173.3697967529297,30.22683906555176,53.17504119873047,14.331771850585938,68.35185241699219,12.680700302124025,22.83085632324219,12.062582969665527,73.12344360351562,69.36495208740234,95.05105590820312,12.212769508361815,111.84465789794922,76.75628662109375,80.84085845947266,145.06015014648438,12.467544555664062,67.10674285888672,86.28807067871094,120.498291015625,26.09287452697754,37.58144760131836
2016-04-28,106.57915496826172,120.55894470214844,62.21247482299805,90.56996154785156,78.00054931640625,70.24978637695311,174.9320831298828,30.75446701049805,53.35293960571289,14.898123741149902,67.47392272949219,12.905295372009276,22.93998908996582,12.070236206054688,73.16085052490234,69.61167907714844,95.47309112548828,12.472718238830565,112.05689239501952,77.97612762451172,80.24826049804688,145.67276000976562,12.30667209625244,66.65382385253906,85.35546875,123.10466003417969,26.29558563232422,38.03086471557617
2016-04-29,105.36270904541016,117.4687271118164,61.70786666870117,87.52919006347656,76.58343505859375,67.37083435058594,171.22723388671875,30.87072563171387,51.412986755371094,14.134366989135742,64.88538360595703,12.62140941619873,22.385587692260746,11.699020385742188,70.81439208984375,68.36923980712889,93.48484802246094,11.962448120117188,113.24535369873048,77.00962829589844,78.7763442993164,141.73448181152344,12.344524383544922,64.46474456787111,82.50334167480469,117.70574188232422,25.89897346496582,37.66633605957031
2016-05-02,106.76629638671876,120.91553497314452,62.17122650146485,88.98230743408203,76.94505310058594,67.88970947265625,173.7767333984375,31.612977981567386,51.7518424987793,13.756766319274902,64.39663696289061,12.77498722076416,22.54273796081543,11.794694900512695,71.51551818847656,68.81864166259766,93.61614227294922,12.270536422729492,113.24535369873048,76.82903289794922,78.99617767333984,143.61610412597656,12.107949256896973,65.03087615966797,82.68443298339844,117.89191436767578,26.27355194091797,37.48157119750977
2016-05-03,106.1580810546875,119.96468353271484,60.69202423095703,87.59194946289062,77.590087890625,65.30367279052734,169.5882568359375,31.058521270751953,50.46418762207031,12.894258499145508,63.96220397949219,12.123438835144045,22.05381774902344,11.61865520477295,70.8424301147461,68.20182800292969,93.60676574707031,11.69768524169922,110.95328521728516,76.85755157470703,77.61983489990234,142.34710693359375,11.379295349121096,64.15337371826172,81.45303344726562,114.2150650024414,25.956262588500977,37.32677459716797
2016-05-04,105.22234344482422,118.6968994140625,59.96133041381836,86.2550277709961,76.24137115478516,63.98136520385742,169.08746337890625,31.24562263488769,49.71023178100586,12.825603485107422,67.68209838867189,11.81628131866455,22.02326202392578,11.369901657104492,69.72997283935547,69.13584899902344,93.41919708251952,11.481061935424805,110.08135223388672,75.40328979492188,77.91613006591797,140.72804260253906,10.96292209625244,63.50230026245117,82.5848388671875,111.60869598388672,25.88134384155273,37.171974182128906
