Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-08-22,262.54998779296875,200.9499969482422,59.06000137329102,67.72000122070311,110.3000030517578,60.61000061035156,108.91999816894531,39.70000076293945,42.02000045776367,6.4710001945495605,130.89999389648438,13.229999542236328,29.045000076293945,14.826000213623047,8.100000381469728,43.9900016784668,60.27999877929688,60.88000106811523,86.44000244140625,15.40217113494873,166.447509765625,95.22000122070312,247.1999969482422,219.3999938964844,25.29999923706055,107.4800033569336,85.88016510009766,143.05999755859375,43.0,143.5
2019-08-23,259.79998779296875,197.63999938964844,58.06999969482422,66.58999633789061,110.1500015258789,58.70000076293945,106.9800033569336,38.90999984741211,40.72000122070313,6.359000205993652,131.5,13.100000381469727,28.88500022888184,14.77400016784668,8.121000289916992,44.05500030517578,60.599998474121094,60.599998474121094,86.33999633789062,14.977516174316404,163.19735717773438,94.9000015258789,246.1999969482422,217.3999938964844,25.229999542236328,106.37999725341795,85.16554260253906,141.16000366210938,43.22999954223633,145.10000610351562
2019-08-26,261.39999389648443,199.16000366210938,58.0,66.62000274658203,110.9000015258789,59.56999969482422,108.3000030517578,39.060001373291016,41.33000183105469,6.333000183105469,131.25,13.449999809265135,28.979999542236328,14.812000274658205,8.199999809265138,44.040000915527344,60.459999084472656,60.540000915527344,86.66000366210938,15.123676300048828,163.5420684814453,94.9800033569336,245.6000061035156,218.6000061035156,25.32999992370605,106.72000122070312,85.53250885009766,142.17999267578125,42.959999084472656,144.5
2019-08-27,264.10000610351557,198.75999450683597,58.2400016784668,66.98000335693361,113.0,59.4900016784668,107.87999725341795,39.38999938964844,41.540000915527344,6.425000190734862,128.94999694824222,13.850000381469727,29.22500038146973,14.899999618530273,8.343000411987305,43.959999084472656,60.29999923706055,60.79999923706055,88.76000213623047,15.030844688415527,164.47772216796875,95.73999786376952,245.8000030517578,217.6999969482422,25.899999618530273,108.54000091552734,85.94776153564453,143.5,43.86000061035156,144.75
2019-08-28,265.25,196.82000732421875,58.47999954223633,66.69999694824219,113.5999984741211,59.72000122070313,108.13999938964844,39.52999877929688,41.70500183105469,6.4619998931884775,127.1999969482422,13.8100004196167,29.19499969482422,14.928000450134276,8.314000129699707,44.20500183105469,60.5,60.91999816894531,89.41999816894531,14.789876937866213,165.0686798095703,95.1999969482422,244.5,216.5,25.71999931335449,107.12000274658205,85.66770935058594,143.5399932861328,43.75,142.5500030517578
2019-08-29,266.0,199.22000122070312,59.66999816894531,67.63999938964844,114.1999969482422,60.16999816894531,108.8000030517578,40.83000183105469,41.98500061035156,6.552000045776367,127.9499969482422,13.984999656677244,29.67499923706055,15.140000343322756,8.373000144958496,44.665000915527344,60.88000106811523,62.08000183105469,90.41999816894531,15.222433090209961,167.72789001464844,96.0,248.3000030517578,218.6000061035156,25.770000457763672,108.37999725341795,86.91346740722656,145.27999877929688,42.97000122070313,143.35000610351562
2019-08-30,269.70001220703125,200.5,60.18000030517578,67.33999633789061,114.5,60.81000137329102,109.76000213623048,41.18999862670898,42.70500183105469,6.572000026702881,133.75,13.979999542236328,29.899999618530273,15.175999641418455,8.454999923706055,44.15999984741211,61.20000076293945,63.040000915527344,91.0999984741211,15.552282333374025,168.99009704589844,97.26000213623048,248.3000030517578,217.8999938964844,25.90999984741211,108.5999984741211,87.83088684082031,146.10000610351562,45.29999923706055,145.10000610351562
2019-09-02,270.20001220703125,201.5500030517578,60.0099983215332,66.72000122070311,115.8000030517578,60.52999877929688,109.77999877929688,40.61999893188477,42.599998474121094,6.6479997634887695,137.19999694824222,13.975000381469727,30.07999992370605,15.25,8.475000381469728,44.25,61.06000137329102,62.70000076293945,91.77999877929688,15.400196075439453,169.3365936279297,97.86000061035156,252.8000030517578,220.5,26.86000061035156,108.36000061035156,87.4059829711914,146.66000366210938,44.900001525878906,144.1999969482422
2019-09-03,270.39999389648443,199.72000122070312,59.36000061035156,66.40000152587889,115.9000015258789,60.4000015258789,108.4000015258789,40.22999954223633,43.025001525878906,6.624000072479247,137.19999694824222,13.800000190734865,29.670000076293945,15.19200038909912,8.472000122070312,44.40999984741211,61.13999938964844,61.88000106811523,91.9800033569336,15.544381141662598,168.7921142578125,97.83999633789062,250.5,219.6999969482422,27.0,108.3000030517578,86.78793334960938,146.27999877929688,44.52000045776367,144.5
2019-09-04,273.04998779296875,201.0,60.209999084472656,67.51000213623047,116.3499984741211,61.09000015258789,111.9800033569336,40.560001373291016,43.97000122070313,6.742000102996826,137.94999694824222,13.885000228881836,29.94499969482422,15.196000099182127,8.520999908447267,44.665000915527344,61.4000015258789,62.79999923706055,92.76000213623048,15.840654373168945,168.24761962890625,97.9800033569336,253.3999938964844,221.6999969482422,27.11000061035156,109.22000122070312,88.07231140136719,147.9600067138672,44.25,151.0500030517578
2019-09-05,274.79998779296875,203.0500030517578,61.0099983215332,66.5,114.4499969482422,62.31999969482422,116.95999908447266,41.47000122070313,45.349998474121094,7.0879998207092285,136.25,14.135000228881836,30.38500022888184,15.079999923706055,8.52400016784668,44.61999893188477,61.43999862670898,64.23999786376953,92.9800033569336,16.763046264648438,168.29710388183594,97.27999877929688,246.0,222.1999969482422,26.46999931335449,111.4800033569336,88.41031646728516,150.83999633789062,43.310001373291016,157.5
2019-09-06,278.89999389648443,204.3000030517578,61.459999084472656,66.98999786376953,114.0,62.31999969482422,117.45999908447266,41.41999816894531,45.40499877929688,7.113999843597412,137.39999389648438,14.135000228881836,30.48500061035156,15.092000007629395,8.512999534606934,44.650001525878906,62.2400016784668,64.45999908447266,93.31999969482422,16.71761703491211,170.3265838623047,98.0,249.5,223.1999969482422,26.78000068664551,111.3000030517578,89.37602233886719,150.39999389648438,43.29999923706055,157.3000030517578
2019-09-09,277.04998779296875,206.6499938964844,62.27999877929688,67.26000213623047,111.4000015258789,63.22000122070313,121.63999938964844,42.38999938964844,46.45000076293945,7.328000068664551,136.10000610351562,14.09000015258789,30.46500015258789,15.034000396728516,8.479999542236326,44.20000076293945,62.5,66.81999969482422,93.9800033569336,17.144248962402347,167.0596466064453,95.83999633789062,248.1999969482422,226.8000030517578,26.239999771118164,110.1999969482422,90.95977783203124,154.0800018310547,42.20000076293945,156.89999389648438
2019-09-10,269.85000610351557,207.6000061035156,63.86999893188477,69.06999969482422,109.8000030517578,63.77000045776367,125.94000244140624,42.93000030517578,46.849998474121094,7.449999809265138,135.5,14.53499984741211,30.78000068664551,15.052000045776367,8.663000106811522,44.95500183105469,62.52000045776367,67.83999633789061,95.0,17.233129501342773,164.58468627929688,93.76000213623048,236.6999969482422,227.8999938964844,26.28000068664551,108.73999786376952,92.70770263671876,154.6199951171875,42.22999954223633,149.85000610351562
2019-09-11,270.5,208.6999969482422,64.66000366210939,69.0,111.3000030517578,63.81000137329102,125.22000122070312,42.97999954223633,47.18000030517578,7.488999843597412,136.69999694824222,14.78499984741211,30.899999618530273,15.09000015258789,8.675999641418457,45.46500015258789,62.86000061035156,68.23999786376953,94.23999786376952,17.76641845703125,167.95062255859375,95.08000183105469,242.1999969482422,228.1000061035156,26.239999771118164,109.13999938964844,94.0307159423828,155.6999969482422,42.27000045776367,152.3000030517578
2019-09-12,275.85000610351557,210.1499938964844,64.41000366210939,68.01000213623047,110.6500015258789,64.63999938964844,124.63999938964844,43.11999893188477,47.7599983215332,7.418000221252441,138.0,14.645000457763672,30.989999771118164,15.175999641418455,8.770000457763674,45.165000915527344,62.4000015258789,67.58000183105469,94.77999877929688,17.81382179260254,171.56407165527344,97.36000061035156,246.6999969482422,230.3000030517578,26.559999465942386,109.33999633789062,93.39334869384766,156.75999450683594,42.22000122070313,151.0
2019-09-13,272.54998779296875,212.0,65.75,68.05999755859375,109.6500015258789,65.05999755859375,126.4000015258789,44.900001525878906,48.540000915527344,7.65500020980835,138.14999389648438,14.94499969482422,31.104999542236328,15.13599967956543,8.829999923706055,45.68999862670898,63.0,69.77999877929689,94.27999877929688,18.30958366394043,173.0490264892578,99.0199966430664,244.3000030517578,230.1000061035156,26.10000038146973,107.87999725341795,93.5961456298828,158.05999755859375,42.18000030517578,149.85000610351562
2019-09-16,268.5,210.3000030517578,65.66999816894531,67.87000274658203,107.9000015258789,65.09999847412111,124.83999633789062,45.02000045776367,48.04999923706055,7.495999813079834,138.14999389648438,14.520000457763672,30.875,15.131999969482422,8.914999961853027,45.41999816894531,63.11999893188477,67.87999725341797,92.95999908447266,18.283906936645508,170.0295867919922,99.5,238.1999969482422,227.1999969482422,25.899999618530273,106.4800033569336,93.3836898803711,157.55999755859375,42.02000045776367,153.64999389648438
2019-09-17,270.79998779296875,209.6999969482422,64.27999877929689,66.84999847412111,110.0500030517578,64.52999877929689,122.86000061035156,43.97999954223633,47.22000122070313,7.310999870300293,139.05000305175778,14.505000114440918,30.71999931335449,15.133999824523926,8.930000305175781,45.1349983215332,63.22000122070313,66.22000122070311,93.94000244140624,17.96590805053711,172.50453186035156,98.62000274658205,241.1000061035156,228.1000061035156,26.35000038146973,108.26000213623048,93.68306732177734,155.83999633789062,43.099998474121094,152.8000030517578
2019-09-18,273.45001220703125,210.1000061035156,64.01999664306639,66.19999694824219,109.25,64.55000305175781,122.91999816894531,45.02999877929688,47.36000061035156,7.2150001525878915,139.25,14.425000190734865,30.35000038146973,15.206000328063965,8.949999809265137,44.7400016784668,63.15999984741211,66.27999877929689,93.45999908447266,17.987634658813477,173.1480255126953,99.12000274658205,241.0,230.5,26.86000061035156,108.5,93.24849700927734,155.94000244140625,43.63000106811523,158.3000030517578
2019-09-19,275.0,211.8000030517578,63.91999816894531,66.90000152587889,107.9499969482422,64.98999786376953,122.33999633789062,45.4000015258789,47.42499923706055,7.36299991607666,139.55000305175778,13.994999885559082,30.25,15.248000144958494,9.074999809265137,45.31499862670898,63.63999938964844,67.66000366210939,92.66000366210938,17.865175247192386,175.12799072265625,102.3499984741211,239.8000030517578,232.1000061035156,27.38999938964844,109.0999984741211,94.12728881835938,158.9199981689453,44.04999923706055,149.89999389648438
2019-09-20,274.75,211.9499969482422,63.88999938964844,67.23000335693361,107.5999984741211,65.15000152587889,118.37999725341795,44.959999084472656,47.34500122070313,7.307000160217285,139.35000610351562,14.074999809265135,30.184999465942386,15.378000259399414,9.017999649047852,44.34500122070313,63.02000045776367,66.58000183105469,93.0999984741211,17.209428787231445,176.01898193359375,105.5500030517578,237.3999938964844,232.8999938964844,28.190000534057614,109.86000061035156,94.64877319335938,159.8000030517578,44.150001525878906,147.9499969482422
2019-09-23,272.39999389648443,211.25,63.41999816894531,65.84999847412111,107.5,64.0,118.0,44.34000015258789,46.2400016784668,7.051000118255615,139.69999694824222,14.21500015258789,29.834999084472656,15.423999786376953,8.937999725341797,44.38999938964844,62.77999877929688,65.90000152587889,92.87999725341795,16.875627517700195,173.64300537109375,104.3499984741211,237.1000061035156,232.8999938964844,28.56999969482422,108.12000274658205,93.31609344482422,156.5800018310547,44.150001525878906,145.5
2019-09-24,273.89999389648443,209.9499969482422,62.0,65.95999908447266,108.4000015258789,63.68000030517578,116.9800033569336,44.31999969482422,45.46500015258789,6.9099998474121085,140.69999694824222,14.505000114440918,29.84000015258789,15.333999633789062,8.982999801635742,44.73500061035156,63.29999923706055,65.13999938964844,92.9000015258789,16.745267868041992,173.8410186767578,103.6999969482422,239.6999969482422,234.5,28.270000457763672,108.37999725341795,92.2151870727539,153.1999969482422,44.63000106811523,149.3000030517578
2019-09-25,269.70001220703125,208.8000030517578,61.83000183105469,66.06999969482422,107.25,63.38000106811523,117.0,44.02000045776367,45.4000015258789,6.942999839782715,140.05000305175778,14.175000190734865,29.795000076293945,15.295999526977539,8.890000343322754,43.625,61.959999084472656,64.87999725341797,91.68000030517578,16.54183006286621,173.29653930664062,102.3499984741211,238.8000030517578,232.8000030517578,27.90999984741211,106.6999969482422,92.64009857177734,153.8800048828125,44.75,145.75
2019-09-26,278.64999389648443,210.8500061035156,61.9900016784668,64.61000061035156,107.75,63.09000015258789,118.05999755859376,43.5,44.8650016784668,6.801000118255615,142.0,13.829999923706055,30.1200008392334,15.423999786376953,9.005000114440918,43.40999984741211,61.65999984741211,64.76000213623047,90.3000030517578,16.711692810058597,173.98951721191406,102.5999984741211,243.0,236.8000030517578,28.290000915527344,107.5,92.42764282226562,153.63999938964844,46.0,148.10000610351562
2019-09-27,285.1000061035156,211.8500061035156,63.540000915527344,64.68000030517578,108.0,63.88999938964844,117.5,44.790000915527344,45.38000106811523,6.928999900817871,143.5500030517578,14.279999732971193,30.190000534057614,15.362000465393065,8.95300006866455,43.959999084472656,61.91999816894531,65.54000091552734,91.54000091552734,16.399620056152347,174.33602905273438,103.6500015258789,243.8000030517578,237.1999969482422,28.56999969482422,107.8000030517578,94.02105712890624,154.89999389648438,46.22999954223633,149.89999389648438
2019-09-30,285.6499938964844,213.8500061035156,64.12000274658203,64.69000244140625,108.1999969482422,64.58999633789061,117.6999969482422,45.4000015258789,45.61999893188477,6.870999813079834,143.39999389648438,14.579999923706055,30.645000457763672,15.394000053405762,8.918999671936035,42.89500045776367,61.70000076293945,66.31999969482422,90.8000030517578,16.306785583496097,176.21697998046875,103.3499984741211,243.8000030517578,237.3999938964844,28.690000534057614,107.87999725341795,94.88053894042969,156.05999755859375,46.54999923706055,146.75
2019-10-01,282.20001220703125,212.0500030517578,63.25,62.47999954223633,107.1500015258789,64.37999725341797,117.72000122070312,44.7400016784668,45.165000915527344,6.677000045776367,140.5,14.68000030517578,29.44499969482422,15.338000297546387,8.970000267028809,42.38999938964844,59.79999923706055,65.91999816894531,90.0199966430664,16.15667724609375,172.85104370117188,103.0500030517578,243.8000030517578,236.6000061035156,28.239999771118164,106.86000061035156,93.49958038330078,153.8000030517578,46.2400016784668,145.0
